draw_date,number,moving_average
2026-07-22,49,0.6666666666666666
2026-07-22,50,1.2
2026-07-22,51,0.13333333333333333
2026-07-22,52,0.5666666666666667
2026-07-22,53,1.2
2026-07-22,54,0.3333333333333333
2026-07-22,55,0.2
2026-07-22,56,0.7
2026-07-22,57,0.7333333333333333
2026-07-22,58,0.5666666666666667
2026-07-22,59,0.36666666666666664
2026-07-22,60,0.7
2026-07-22,61,0.7333333333333333
2026-07-22,62,0.5
2026-07-22,63,1.2333333333333334
2026-07-22,64,0.8666666666666667
2026-07-22,65,0.9666666666666667
2026-07-22,66,0.5666666666666667
2026-07-22,67,0.43333333333333335
2026-07-22,68,0.8333333333333334
2026-07-22,69,0.43333333333333335
2026-07-22,70,0.6666666666666666
2026-07-22,71,0.5
2026-07-22,72,0.9333333333333333
2026-07-22,73,0.3333333333333333
2026-07-22,74,0.6333333333333333
2026-07-22,75,0.8666666666666667
2026-07-22,76,0.2
2026-07-22,77,1.0
2026-07-22,78,0.16666666666666666
2026-07-22,79,0.5
2026-07-22,80,0.7333333333333333
2026-07-22,81,0.43333333333333335
2026-07-22,82,0.5
2026-07-22,83,1.0
2026-07-22,84,0.3333333333333333
2026-07-22,85,0.8666666666666667
2026-07-22,86,0.6666666666666666
2026-07-22,87,0.43333333333333335
2026-07-22,88,0.6
2026-07-22,89,0.9666666666666667
2026-07-22,90,0.7
2026-07-22,91,0.16666666666666666
2026-07-22,92,1.0
2026-07-22,93,0.2
2026-07-22,94,0.9
2026-07-22,95,0.6
2026-07-22,96,0.1
2026-07-22,97,0.4666666666666667
2026-07-22,98,0.2
2026-07-22,99,0.4666666666666667
2026-07-23,00,0.5
2026-07-23,01,0.7333333333333333
2026-07-23,02,0.5666666666666667
2026-07-23,03,0.3333333333333333
2026-07-23,04,0.23333333333333334
2026-07-23,05,1.1333333333333333
2026-07-23,06,0.8333333333333334
2026-07-23,07,0.13333333333333333
2026-07-23,08,0.43333333333333335
2026-07-23,09,0.6333333333333333
2026-07-23,10,0.6
2026-07-23,11,0.8666666666666667
2026-07-23,12,0.5
2026-07-23,13,1.1333333333333333
2026-07-23,14,0.43333333333333335
2026-07-23,15,0.0
2026-07-23,16,0.3333333333333333
2026-07-23,17,1.0333333333333334
2026-07-23,18,0.7
2026-07-23,19,1.3333333333333333
2026-07-23,20,0.3333333333333333
2026-07-23,21,0.2
2026-07-23,22,0.26666666666666666
2026-07-23,23,0.3333333333333333
2026-07-23,24,0.5
2026-07-23,25,0.13333333333333333
2026-07-23,26,0.8666666666666667
2026-07-23,27,0.5
2026-07-23,28,0.36666666666666664
2026-07-23,29,0.4666666666666667
2026-07-23,30,0.5333333333333333
2026-07-23,31,0.5666666666666667
2026-07-23,32,0.7333333333333333
2026-07-23,33,1.0333333333333334
2026-07-23,34,0.6666666666666666
2026-07-23,35,0.5
2026-07-23,36,0.4
2026-07-23,37,0.9
2026-07-23,38,0.5666666666666667
2026-07-23,39,1.0
2026-07-23,40,0.5333333333333333
2026-07-23,41,0.23333333333333334
2026-07-23,42,0.8333333333333334
2026-07-23,43,0.26666666666666666
2026-07-23,44,0.4666666666666667
2026-07-23,45,0.16666666666666666
2026-07-23,46,1.4
2026-07-23,47,0.8
2026-07-23,48,0.26666666666666666
2026-07-23,49,0.7333333333333333
2026-07-23,50,1.3333333333333333
2026-07-23,51,0.2
2026-07-23,52,0.6666666666666666
2026-07-23,53,1.3333333333333333
2026-07-23,54,0.5
2026-07-23,55,0.2
2026-07-23,56,0.7333333333333333
2026-07-23,57,0.7666666666666667
2026-07-23,58,0.6333333333333333
2026-07-23,59,0.4
2026-07-23,60,0.7666666666666667
2026-07-23,61,0.8333333333333334
2026-07-23,62,0.5333333333333333
2026-07-23,63,1.4
2026-07-23,64,0.8666666666666667
2026-07-23,65,1.0333333333333334
2026-07-23,66,0.6
2026-07-23,67,0.5333333333333333
2026-07-23,68,0.9333333333333333
2026-07-23,69,0.4666666666666667
2026-07-23,70,0.8
2026-07-23,71,0.5666666666666667
2026-07-23,72,1.0333333333333334
2026-07-23,73,0.3333333333333333
2026-07-23,74,0.7333333333333333
2026-07-23,75,0.9333333333333333
2026-07-23,76,0.2
2026-07-23,77,1.1
2026-07-23,78,0.2
2026-07-23,79,0.5
2026-07-23,80,0.7333333333333333
2026-07-23,81,0.5666666666666667
2026-07-23,82,0.6333333333333333
2026-07-23,83,1.1333333333333333
2026-07-23,84,0.43333333333333335
2026-07-23,85,0.9333333333333333
2026-07-23,86,0.7333333333333333
2026-07-23,87,0.4666666666666667
2026-07-23,88,0.7333333333333333
2026-07-23,89,1.1
2026-07-23,90,0.8
2026-07-23,91,0.2
2026-07-23,92,1.0333333333333334
2026-07-23,93,0.26666666666666666
2026-07-23,94,1.0333333333333334
2026-07-23,95,0.7
2026-07-23,96,0.1
2026-07-23,97,0.5
2026-07-23,98,0.23333333333333334
2026-07-23,99,0.5
2026-07-24,00,0.5
2026-07-24,01,0.7666666666666667
2026-07-24,02,0.5666666666666667
2026-07-24,03,0.3333333333333333
2026-07-24,04,0.23333333333333334
2026-07-24,05,1.2
2026-07-24,06,0.9666666666666667
2026-07-24,07,0.16666666666666666
2026-07-24,08,0.5
2026-07-24,09,0.7333333333333333
2026-07-24,10,0.6333333333333333
2026-07-24,11,0.9333333333333333
2026-07-24,12,0.5666666666666667
2026-07-24,13,1.2333333333333334
2026-07-24,14,0.5
2026-07-24,15,0.0
2026-07-24,16,0.3333333333333333
2026-07-24,17,1.1666666666666667
2026-07-24,18,0.7666666666666667
2026-07-24,19,1.4
2026-07-24,20,0.3333333333333333
2026-07-24,21,0.23333333333333334
2026-07-24,22,0.3
2026-07-24,23,0.36666666666666664
2026-07-24,24,0.5666666666666667
2026-07-24,25,0.16666666666666666
2026-07-24,26,0.9666666666666667
2026-07-24,27,0.5333333333333333
2026-07-24,28,0.4
2026-07-24,29,0.4666666666666667
2026-07-24,30,0.6333333333333333
2026-07-24,31,0.5666666666666667
2026-07-24,32,0.8
2026-07-24,33,1.0666666666666667
2026-07-24,34,0.7333333333333333
2026-07-24,35,0.5333333333333333
2026-07-24,36,0.43333333333333335
2026-07-24,37,0.9666666666666667
2026-07-24,38,0.6666666666666666
2026-07-24,39,1.1
2026-07-24,40,0.5666666666666667
2026-07-24,41,0.26666666666666666
2026-07-24,42,0.9666666666666667
2026-07-24,43,0.3333333333333333
2026-07-24,44,0.5333333333333333
2026-07-24,45,0.23333333333333334
2026-07-24,46,1.4666666666666666
2026-07-24,47,0.8333333333333334
2026-07-24,48,0.3
2026-07-24,49,0.8
2026-07-24,50,1.4666666666666666
2026-07-24,51,0.26666666666666666
2026-07-24,52,0.7666666666666667
2026-07-24,53,1.5
2026-07-24,54,0.6666666666666666
2026-07-24,55,0.2
2026-07-24,56,0.7666666666666667
2026-07-24,57,0.8333333333333334
2026-07-24,58,0.6666666666666666
2026-07-24,59,0.4
2026-07-24,60,0.8333333333333334
2026-07-24,61,0.9333333333333333
2026-07-24,62,0.6
2026-07-24,63,1.5666666666666667
2026-07-24,64,0.9
2026-07-24,65,1.1333333333333333
2026-07-24,66,0.6333333333333333
2026-07-24,67,0.6333333333333333
2026-07-24,68,1.0666666666666667
2026-07-24,69,0.4666666666666667
2026-07-24,70,0.9333333333333333
2026-07-24,71,0.6333333333333333
2026-07-24,72,1.1333333333333333
2026-07-24,73,0.3333333333333333
2026-07-24,74,0.8666666666666667
2026-07-24,75,1.0
2026-07-24,76,0.23333333333333334
2026-07-24,77,1.1333333333333333
2026-07-24,78,0.26666666666666666
2026-07-24,79,0.5
2026-07-24,80,0.7666666666666667
2026-07-24,81,0.7
2026-07-24,82,0.8
2026-07-24,83,1.2666666666666666
2026-07-24,84,0.5333333333333333
2026-07-24,85,1.0
2026-07-24,86,0.8
2026-07-24,87,0.5
2026-07-24,88,0.8666666666666667
2026-07-24,89,1.2333333333333334
2026-07-24,90,0.9
2026-07-24,91,0.23333333333333334
2026-07-24,92,1.0666666666666667
2026-07-24,93,0.3
2026-07-24,94,1.1
2026-07-24,95,0.8333333333333334
2026-07-24,96,0.1
2026-07-24,97,0.5333333333333333
2026-07-24,98,0.26666666666666666
2026-07-24,99,0.5333333333333333
2026-07-25,00,0.5
2026-07-25,01,0.8
2026-07-25,02,0.6
2026-07-25,03,0.3333333333333333
2026-07-25,04,0.23333333333333334
2026-07-25,05,1.3333333333333333
2026-07-25,06,1.1
2026-07-25,07,0.2
2026-07-25,08,0.5666666666666667
2026-07-25,09,0.8
2026-07-25,10,0.7
2026-07-25,11,1.0
2026-07-25,12,0.6
2026-07-25,13,1.3333333333333333
2026-07-25,14,0.5666666666666667
2026-07-25,15,0.0
2026-07-25,16,0.3333333333333333
2026-07-25,17,1.3
2026-07-25,18,0.8
2026-07-25,19,1.4666666666666666
2026-07-25,20,0.3333333333333333
2026-07-25,21,0.23333333333333334
2026-07-25,22,0.3
2026-07-25,23,0.4
2026-07-25,24,0.6333333333333333
2026-07-25,25,0.2
2026-07-25,26,1.0666666666666667
2026-07-25,27,0.5666666666666667
2026-07-25,28,0.4666666666666667
2026-07-25,29,0.5333333333333333
2026-07-25,30,0.7
2026-07-25,31,0.5666666666666667
2026-07-25,32,0.8
2026-07-25,33,1.1
2026-07-25,34,0.7666666666666667
2026-07-25,35,0.6
2026-07-25,36,0.4666666666666667
2026-07-25,37,1.0666666666666667
2026-07-25,38,0.7666666666666667
2026-07-25,39,1.2
2026-07-25,40,0.6
2026-07-25,41,0.3
2026-07-25,42,1.0333333333333334
2026-07-25,43,0.4
2026-07-25,44,0.6
2026-07-25,45,0.3
2026-07-25,46,1.4666666666666666
2026-07-25,47,0.8666666666666667
2026-07-25,48,0.3333333333333333
2026-07-25,49,0.8666666666666667
2026-07-25,50,1.5666666666666667
2026-07-25,51,0.3333333333333333
2026-07-25,52,0.8333333333333334
2026-07-25,53,1.6333333333333333
2026-07-25,54,0.8
2026-07-25,55,0.2
2026-07-25,56,0.8
2026-07-25,57,0.9
2026-07-25,58,0.7
2026-07-25,59,0.4
2026-07-25,60,0.9
2026-07-25,61,1.0333333333333334
2026-07-25,62,0.6666666666666666
2026-07-25,63,1.7333333333333334
2026-07-25,64,0.9333333333333333
2026-07-25,65,1.2333333333333334
2026-07-25,66,0.7
2026-07-25,67,0.7666666666666667
2026-07-25,68,1.1666666666666667
2026-07-25,69,0.5333333333333333
2026-07-25,70,1.0666666666666667
2026-07-25,71,0.7
2026-07-25,72,1.2
2026-07-25,73,0.3333333333333333
2026-07-25,74,1.0
2026-07-25,75,1.1
2026-07-25,76,0.26666666666666666
2026-07-25,77,1.1666666666666667
2026-07-25,78,0.4
2026-07-25,79,0.5
2026-07-25,80,0.8
2026-07-25,81,0.8666666666666667
2026-07-25,82,0.9666666666666667
2026-07-25,83,1.4
2026-07-25,84,0.6333333333333333
2026-07-25,85,1.0666666666666667
2026-07-25,86,0.8666666666666667
2026-07-25,87,0.5333333333333333
2026-07-25,88,1.0
2026-07-25,89,1.3666666666666667
2026-07-25,90,0.9666666666666667
2026-07-25,91,0.26666666666666666
2026-07-25,92,1.1333333333333333
2026-07-25,93,0.3333333333333333
2026-07-25,94,1.2
2026-07-25,95,0.9333333333333333
2026-07-25,96,0.13333333333333333
2026-07-25,97,0.5666666666666667
2026-07-25,98,0.3333333333333333
2026-07-25,99,0.5666666666666667
2026-07-26,00,0.5
2026-07-26,01,0.8333333333333334
2026-07-26,02,0.6333333333333333
2026-07-26,03,0.3333333333333333
2026-07-26,04,0.23333333333333334
2026-07-26,05,1.5333333333333334
2026-07-26,06,1.2333333333333334
2026-07-26,07,0.23333333333333334
2026-07-26,08,0.6333333333333333
2026-07-26,09,0.9
2026-07-26,10,0.8
2026-07-26,11,1.0333333333333334
2026-07-26,12,0.6333333333333333
2026-07-26,13,1.4333333333333333
2026-07-26,14,0.6
2026-07-26,15,0.0
2026-07-26,16,0.36666666666666664
2026-07-26,17,1.4333333333333333
2026-07-26,18,0.8333333333333334
2026-07-26,19,1.5666666666666667
2026-07-26,20,0.3333333333333333
2026-07-26,21,0.23333333333333334
2026-07-26,22,0.3
2026-07-26,23,0.43333333333333335
2026-07-26,24,0.7
2026-07-26,25,0.26666666666666666
2026-07-26,26,1.1333333333333333
2026-07-26,27,0.6
2026-07-26,28,0.5333333333333333
2026-07-26,29,0.6
2026-07-26,30,0.7666666666666667
2026-07-26,31,0.5666666666666667
2026-07-26,32,0.8333333333333334
2026-07-26,33,1.1
2026-07-26,34,0.8
2026-07-26,35,0.6666666666666666
2026-07-26,36,0.5
2026-07-26,37,1.2
2026-07-26,38,0.8333333333333334
2026-07-26,39,1.3
2026-07-26,40,0.6333333333333333
2026-07-26,41,0.3333333333333333
2026-07-26,42,1.0666666666666667
2026-07-26,43,0.43333333333333335
2026-07-26,44,0.6666666666666666
2026-07-26,45,0.4
2026-07-26,46,1.5333333333333334
2026-07-26,47,0.9
2026-07-26,48,0.4
2026-07-26,49,0.9666666666666667
2026-07-26,50,1.6666666666666667
2026-07-26,51,0.4
2026-07-26,52,0.9
2026-07-26,53,1.7333333333333334
2026-07-26,54,0.9333333333333333
2026-07-26,55,0.2
2026-07-26,56,0.8333333333333334
2026-07-26,57,0.9333333333333333
2026-07-26,58,0.7333333333333333
2026-07-26,59,0.4
2026-07-26,60,1.0
2026-07-26,61,1.1333333333333333
2026-07-26,62,0.8
2026-07-26,63,1.8333333333333333
2026-07-26,64,0.9666666666666667
2026-07-26,65,1.3333333333333333
2026-07-26,66,0.7666666666666667
2026-07-26,67,0.9
2026-07-26,68,1.2333333333333334
2026-07-26,69,0.6
2026-07-26,70,1.2
2026-07-26,71,0.7333333333333333
2026-07-26,72,1.2666666666666666
2026-07-26,73,0.3333333333333333
2026-07-26,74,1.1333333333333333
2026-07-26,75,1.2333333333333334
2026-07-26,76,0.3
2026-07-26,77,1.2
2026-07-26,78,0.5
2026-07-26,79,0.5
2026-07-26,80,0.8333333333333334
2026-07-26,81,0.9666666666666667
2026-07-26,82,1.1
2026-07-26,83,1.5333333333333334
2026-07-26,84,0.7333333333333333
2026-07-26,85,1.1333333333333333
2026-07-26,86,0.9333333333333333
2026-07-26,87,0.5333333333333333
2026-07-26,88,1.1
2026-07-26,89,1.5
2026-07-26,90,1.0
2026-07-26,91,0.3
2026-07-26,92,1.2
2026-07-26,93,0.36666666666666664
2026-07-26,94,1.3
2026-07-26,95,1.0
2026-07-26,96,0.16666666666666666
2026-07-26,97,0.6333333333333333
2026-07-26,98,0.4666666666666667
2026-07-26,99,0.6
2026-07-27,00,0.5
2026-07-27,01,0.8333333333333334
2026-07-27,02,0.7
2026-07-27,03,0.3333333333333333
2026-07-27,04,0.23333333333333334
2026-07-27,05,1.7333333333333334
2026-07-27,06,1.3666666666666667
2026-07-27,07,0.26666666666666666
2026-07-27,08,0.7
2026-07-27,09,1.0
2026-07-27,10,0.9
2026-07-27,11,1.0666666666666667
2026-07-27,12,0.6666666666666666
2026-07-27,13,1.5333333333333334
2026-07-27,14,0.6
2026-07-27,15,0.0
2026-07-27,16,0.4
2026-07-27,17,1.5666666666666667
2026-07-27,18,0.8333333333333334
2026-07-27,19,1.6666666666666667
2026-07-27,20,0.3333333333333333
2026-07-27,21,0.23333333333333334
2026-07-27,22,0.3
2026-07-27,23,0.4666666666666667
2026-07-27,24,0.7666666666666667
2026-07-27,25,0.3333333333333333
2026-07-27,26,1.2
2026-07-27,27,0.6333333333333333
2026-07-27,28,0.5666666666666667
2026-07-27,29,0.7
2026-07-27,30,0.8666666666666667
2026-07-27,31,0.5666666666666667
2026-07-27,32,0.8666666666666667
2026-07-27,33,1.1333333333333333
2026-07-27,34,0.8333333333333334
2026-07-27,35,0.7333333333333333
2026-07-27,36,0.5
2026-07-27,37,1.3
2026-07-27,38,0.9
2026-07-27,39,1.3666666666666667
2026-07-27,40,0.6666666666666666
2026-07-27,41,0.4
2026-07-27,42,1.1666666666666667
2026-07-27,43,0.4666666666666667
2026-07-27,44,0.7
2026-07-27,45,0.5
2026-07-27,46,1.6333333333333333
2026-07-27,47,0.9666666666666667
2026-07-27,48,0.4666666666666667
2026-07-27,49,1.0666666666666667
2026-07-27,50,1.7333333333333334
2026-07-27,51,0.5
2026-07-27,52,1.0333333333333334
2026-07-27,53,1.8666666666666667
2026-07-27,54,1.0666666666666667
2026-07-27,55,0.23333333333333334
2026-07-27,56,0.8333333333333334
2026-07-27,57,0.9666666666666667
2026-07-27,58,0.7666666666666667
2026-07-27,59,0.4
2026-07-27,60,1.0666666666666667
2026-07-27,61,1.2666666666666666
2026-07-27,62,0.9333333333333333
2026-07-27,63,1.9
2026-07-27,64,1.0333333333333334
2026-07-27,65,1.4666666666666666
2026-07-27,66,0.9
2026-07-27,67,1.0
2026-07-27,68,1.3
2026-07-27,69,0.6666666666666666
2026-07-27,70,1.3333333333333333
2026-07-27,71,0.7666666666666667
2026-07-27,72,1.3
2026-07-27,73,0.3333333333333333
2026-07-27,74,1.2333333333333334
2026-07-27,75,1.3666666666666667
2026-07-27,76,0.3333333333333333
2026-07-27,77,1.2
2026-07-27,78,0.6
2026-07-27,79,0.5
2026-07-27,80,0.8666666666666667
2026-07-27,81,1.0666666666666667
2026-07-27,82,1.2333333333333334
2026-07-27,83,1.6
2026-07-27,84,0.8333333333333334
2026-07-27,85,1.2
2026-07-27,86,1.0
2026-07-27,87,0.5666666666666667
2026-07-27,88,1.1666666666666667
2026-07-27,89,1.5333333333333334
2026-07-27,90,1.0666666666666667
2026-07-27,91,0.3333333333333333
2026-07-27,92,1.3
2026-07-27,93,0.4
2026-07-27,94,1.3666666666666667
2026-07-27,95,1.0666666666666667
2026-07-27,96,0.23333333333333334
2026-07-27,97,0.7
2026-07-27,98,0.6
2026-07-27,99,0.6333333333333333
2026-07-28,00,0.5333333333333333
2026-07-28,01,0.8333333333333334
2026-07-28,02,0.8
2026-07-28,03,0.36666666666666664
2026-07-28,04,0.26666666666666666
2026-07-28,05,1.9333333333333333
2026-07-28,06,1.4333333333333333
2026-07-28,07,0.26666666666666666
2026-07-28,08,0.8
2026-07-28,09,1.0666666666666667
2026-07-28,10,1.0
2026-07-28,11,1.1
2026-07-28,12,0.7333333333333333
2026-07-28,13,1.6333333333333333
2026-07-28,14,0.6
2026-07-28,15,0.03333333333333333
2026-07-28,16,0.43333333333333335
2026-07-28,17,1.6666666666666667
2026-07-28,18,0.8333333333333334
2026-07-28,19,1.7666666666666666
2026-07-28,20,0.36666666666666664
2026-07-28,21,0.26666666666666666
2026-07-28,22,0.3
2026-07-28,23,0.5
2026-07-28,24,0.8666666666666667
2026-07-28,25,0.4
2026-07-28,26,1.2333333333333334
2026-07-28,27,0.6666666666666666
2026-07-28,28,0.6
2026-07-28,29,0.8
2026-07-28,30,0.9666666666666667
2026-07-28,31,0.5666666666666667
2026-07-28,32,0.9333333333333333
2026-07-28,33,1.1666666666666667
2026-07-28,34,0.8666666666666667
2026-07-28,35,0.8
2026-07-28,36,0.5333333333333333
2026-07-28,37,1.4
2026-07-28,38,0.9666666666666667
2026-07-28,39,1.4333333333333333
2026-07-28,40,0.7666666666666667
2026-07-28,41,0.4666666666666667
2026-07-28,42,1.2666666666666666
2026-07-28,43,0.5
2026-07-28,44,0.7
2026-07-28,45,0.6
2026-07-28,46,1.7666666666666666
2026-07-28,47,1.0
2026-07-28,48,0.5333333333333333
2026-07-28,49,1.1666666666666667
2026-07-28,50,1.8
2026-07-28,51,0.5333333333333333
2026-07-28,52,1.1666666666666667
2026-07-28,53,1.9333333333333333
2026-07-28,54,1.2
2026-07-28,55,0.26666666666666666
2026-07-28,56,0.8666666666666667
2026-07-28,57,1.0
2026-07-28,58,0.8
2026-07-28,59,0.4
2026-07-28,60,1.1333333333333333
2026-07-28,61,1.4333333333333333
2026-07-28,62,1.0333333333333334
2026-07-28,63,1.9666666666666666
2026-07-28,64,1.1
2026-07-28,65,1.6333333333333333
2026-07-28,66,1.0333333333333334
2026-07-28,67,1.1333333333333333
2026-07-28,68,1.3666666666666667
2026-07-28,69,0.7333333333333333
2026-07-28,70,1.4
2026-07-28,71,0.8
2026-07-28,72,1.3
2026-07-28,73,0.3333333333333333
2026-07-28,74,1.3333333333333333
2026-07-28,75,1.4666666666666666
2026-07-28,76,0.36666666666666664
2026-07-28,77,1.2333333333333334
2026-07-28,78,0.7
2026-07-28,79,0.5
2026-07-28,80,0.9
2026-07-28,81,1.1666666666666667
2026-07-28,82,1.3666666666666667
2026-07-28,83,1.6333333333333333
2026-07-28,84,0.9
2026-07-28,85,1.2666666666666666
2026-07-28,86,1.0666666666666667
2026-07-28,87,0.6
2026-07-28,88,1.1666666666666667
2026-07-28,89,1.5333333333333334
2026-07-28,90,1.2
2026-07-28,91,0.36666666666666664
2026-07-28,92,1.4
2026-07-28,93,0.4666666666666667
2026-07-28,94,1.4
2026-07-28,95,1.1333333333333333
2026-07-28,96,0.3333333333333333
2026-07-28,97,0.7666666666666667
2026-07-28,98,0.7
2026-07-28,99,0.6666666666666666
